,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
0,16611,https://www.airbnb.com/rooms/16611,"1 block to skytrain station, shops,restaurant,bank","My place is close to bank, coffee shops, grocery stores, liquor store, pizza place, restaurants, 24-hour store, 22 minutes to downtown. My place is good for couples, solo adventurers, and business travellers.<br /><br /><b>The space</b><br />1 to 3 bedrooms<br />Balcony<br />5-minute ride to downtown, no need to wait for buses<br />Internet<br />Next block to express bus<br /><br /><b>Other things to note</b><br />make sure there in one adult in the group<br />prices are for 1 person",https://a0.muscache.com/pictures/82101/7127b631_original.jpg,49.26339,-123.07145,Entire house,6,3.0,4.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Bed linens"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""Hot water"", ""Pocket wifi"", ""Hangers"", ""Free street parking"", ""Smoke alarm"", ""Host greets you"", ""Extra pillows and blankets""]",100.0,7.0,"{'bank': 5, 'bar': 1, 'bicycle_rental': 17, 'cafe': 12, 'clinic': 2, 'fast_food': 13, 'fuel': 4, 'ice_cream': 2, 'pharmacy': 6, 'pub': 3, 'restaurant': 45}",205
1,20085,https://www.airbnb.com/rooms/20085,Bright & Cheerful Uptown Garden Suite,"Welcome to our bright, cozy suite in the heart of Vancouver!  Our wish is to make your stay comfortable, so we have provided everything you need to make a home away from home.  Walking distance from Vancouver Community College, grocery stores, restaurants from all over the world and the trendy cultural hubs of Commercial Drive and Main Street, and easy transit to UBC, downtown and Metrotown! Only ten-minute drive to Vancouver General Hospital or ten-minute walk to Mount Saint Joseph's Hospital.<br /><br /><b>The space</b><br />This fully furnished private ground-floor suite features: <br /><br />Private entrance <br />Self-contained kitchen with stove, refrigerator, microwave, kettle, dishes and cooking utensils, rice cooker, blender, french press, etc.<br />Marble-top dining area <br />Living area with TV, Blue-ray/DVD player<br />Wireless Internet<br />Cable TV<br />Netflix<br />One bedroom with double bed (sleeps 2) with desk and chair and full closet<br />One half-sized bedroom wit",https://a0.muscache.com/pictures/miso/Hosting-20085/original/c26d5d3a-85dc-4eb4-8177-866a339af6dc.jpeg,49.25636,-123.08636,Entire guest suite,3,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets""]",69.0,10.0,"{'bank': 1, 'bar': 1, 'bicycle_rental': 12, 'cafe': 5, 'clinic': 1, 'fast_food': 6, 'fuel': 3, 'ice_cream': 2, 'pub': 2, 'restaurant': 34}",163
2,248014,https://www.airbnb.com/rooms/248014,"Stunning views, comfort, location!!","Gorgeous views and fabulous location. Available from December 1st 2018 to March 31st  for LONG TERM TENANTS ONLY PLEASE. 1 month minimum prefer 3 month taker. Ideal for  a couple and one child is ok. Great neighbourhood that you can walk to restaurants, shops or stroll parks on quiet street. Minutes to downtown or the mountains. Feels like a retreat with  large deck overlooking the Burrard Inlet and the North Shore mountains. Tug boats and ships sail by. Sunsets over the city skyline.<br /><br /><b>The space</b><br />Gaze at snow peaked mountains and tug boats on the Burrard Inlet from the living room of this East Vancouver home. Located on the Canada Bike Path in a quiet, eclectic hood yet minutes from the heart of the city. Walk to great restaurants and shopping. Stroll along the many parks along the water front. Drive to North Vancouver wilderness in minutes or be downtown in a flash. Watch the folks walk their dogs, ride their bikes and sometimes even eagles soar over head from the",https://a0.muscache.com/pictures/21342517/ad2cd326_original.jpg,49.29103,-123.05782,Entire house,3,2.0,0.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Dishwasher"", ""Host greets you""]",100.0,10.0,"{'bar': 1, 'bicycle_rental': 1, 'cafe': 3, 'fast_food': 1, 'fuel': 1, 'pub': 2, 'restaurant': 3}",82
3,311354,https://www.airbnb.com/rooms/311354,Close to downtown/shops/restaurants/skytrain,"Prices depend on the length of the lease. 6 bedrooms available for 1-year lease. 3 bedrooms 2 bathrooms are available for minimum 30 days<br />My place is close to Banks, coffee shops, grocery stores, restaurants including pizza, theatre. My place is good for couples, solo adventurers, business travellers, families (with kids), and big groups.<br /><br /><b>The space</b><br />Whole house or shared. Full bathroom, Laundry, Sundeck, Yard<br /><br /><b>Other things to note</b><br />No shoes indoor, Foods and garbage bins should be covered when you are not using them to avoid inviting rodents. Thanks<br />When you check out, the house clean like when you check in<br />Make sure there is a person older than 18 years old in the group<br /><br /><b>License number</b><br />18-475635",https://a0.muscache.com/pictures/c5dd03a6-7835-41ad-b181-b39dfdc22776.jpg,49.26328,-123.07086,Entire house,7,3.0,3.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher""]",100.0,7.0,"{'bank': 5, 'bar': 1, 'bicycle_rental': 17, 'cafe': 12, 'clinic': 2, 'fast_food': 13, 'fuel': 4, 'ice_cream': 2, 'pharmacy': 6, 'pub': 3, 'restaurant': 44}",205
4,523272,https://www.airbnb.com/rooms/523272,Adorable 2 Bedroom Cambie Craftsman - Garden Suite,"One of the best homes in Vancouver!!  Fun fact - this home used as the home of a main character on The Flash.  Located in the heart of Cambie Village you are steps away from great coffee, dining and easy access to the airport or downtown via the Canada Line.<br /><br /><b>The space</b><br />This clean and updated Cambie Street character house is just minutes from downtown and near Canada Line transit.  Free street parking and back lane parking included.<br /><br />In the heart of Cambie village, this suite is steps from award winning restaurants, shops and a 15 minute walk to either hip and eclectic  Main Street or the fabulous shops and galleries of South Granville.<br /><br />Our home is clean, well maintained, centrally located and minutes from Vancouver General Hospital and Women's & Children's hospital.<br /><br />The garden suite  offers  two queen-sized, a cozy dinning area and kitchenette and in-suite laundry.  Each room has nightstands and reading lamps, and ample closet space",https://a0.muscache.com/pictures/6313540/76755ed1_original.jpg,49.25555,-123.11523,Entire guest suite,4,2.0,2.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""TV with standard cable"", ""Refrigerator"", ""Lockbox"", ""Hair dryer"", ""Backyard"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Oven"", ""Heating"", ""Kitchen""]",90.0,9.0,"{'bank': 7, 'bar': 1, 'bicycle_rental': 12, 'cafe': 22, 'clinic': 4, 'doctors': 1, 'fast_food': 11, 'ice_cream': 2, 'pharmacy': 4, 'pub': 2, 'restaurant': 42, 'theatre': 1}",217
5,995174,https://www.airbnb.com/rooms/995174,159 2 BEDROOM/ 2 FULL BATH-ideal for sharing!,"The Residences on Georgia-two bedroom & two bath. Perfect for sharing. Walk to Robson Street, business sector, restaurants and theaters.  Very close to bus lines. Fully equiped, nicely furnished. Concierge, fitness, walk to everywhere! Please note: This is a non smoking property. Includes suite, common area and common area grounds.  One month minimum stay. Professionally managed by BRUCE WARD REALTY LTD. Furnished suites in Downtown Vancouver.<br /><br /><b>The space</b><br />Pleasant city and corridor views from this 15th floor 2 bedroom, 2 bathroom unit at The Residences on Georgia. Queen bed master bedroom plus double bed in second bedroom, separate breakfast area, in-suite laundry, wireless internet, laminate floors, secured parking and concierge. Popular location, one block from Robson Street and 3 blocks to seawall and Coal Harbor. One month minimum stay. also see BRUCE WARD REALTY LTD-furnished suites Downtown Vancouver.",https://a0.muscache.com/pictures/69e40a1f-ef95-4160-88ad-334f72cdf3fa.jpg,49.28837,-123.12766,Entire apartment,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Gym"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Cooking basics"", ""Elevator"", ""Free parking on premises"", ""TV"", ""Long term stays allowed"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Host greets you"", ""Hair dryer"", ""Cable TV""]",88.0,10.0,"{'atm': 1, 'bank': 24, 'bar': 10, 'bicycle_rental': 28, 'cafe': 84, 'car_rental': 2, 'clinic': 3, 'doctors': 1, 'fast_food': 61, 'fountain': 1, 'ice_cream': 4, 'pharmacy': 7, 'pub': 9, 'restaurant': 163, 'theatre': 1}",331
6,1623556,https://www.airbnb.com/rooms/1623556,Private top floor on vibrant Main St,"Sparkling clean, peace and quiet in cozy heritage home. Two bedrooms with private washroom and entrance. Lounge in the beautiful garden (shared space) or use your private meditation room to relax. We're 3 blocks away from the fashionable Main Street area with amazing restaurants, brewpubs, antique row and local designers. 15 min  from downtown/beach.  We pride ourselves on upholding Health Canada's covid sanitation standards for cleaning.<br /><br /><b>The space</b><br />WELCOME HOME! You get the whole top floor of a beautiful character home in the heart of Vancouver. This space is great for two couples or if you just want a lot of privacy as there are two bedrooms, a meditation room and washroom just for you, plus your own private entrance. No kitchen, but does include a small bar fridge, coffee maker, kettle, library, games.   Our cute little pond and edible BC plant garden are great places to hang out when the weather's nice, note that outside is a shared area.<br />Note: We make su",https://a0.muscache.com/pictures/23434857/8768522b_original.jpg,49.25259,-123.09292,Entire house,4,2.0,2.0,"[""Private entrance"", ""Lockbox"", ""Iron"", ""Backyard"", ""Bed linens"", ""Smoke alarm"", ""Hangers"", ""Dedicated workspace"", ""Coffee maker"", ""Fire extinguisher"", ""Refrigerator"", ""Heating"", ""First aid kit"", ""Hair dryer"", ""Wifi"", ""Hot water"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""Free street parking"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Free parking on premises""]",88.0,9.0,"{'atm': 1, 'bank': 5, 'bar': 5, 'bicycle_rental': 7, 'cafe': 22, 'clinic': 2, 'fast_food': 7, 'ice_cream': 3, 'pharmacy': 3, 'pub': 2, 'restaurant': 65}",197
7,2216062,https://www.airbnb.com/rooms/2216062,Bright Kitsilano Garden Apartment,"We are located 3 short blocks from the ocean and are walking distance to all amenities. Our 825 sq-ft apartment has 7' ceilings and full-size windows. Two bedrooms, a fully equipped kitchen (granite, stainless steel appliances), in suite laundry.<br /><br /><b>The space</b><br />All beds are super comfy Simmons Beautyrest mattresses (one queen, two singles); the kitchen and bathroom have heated tile floors (cozy). We offer our guests Apple TV, Netflix and Amazon Prime, wifi, and 100mb hardwire download speed; there is a security system and a sprinkler system.  It is a half-basement with the majority of the space above ground - every room has full-sized wind-out windows. The apartment is well-lit and receives a lot of natural light.<br /><br /><b>Other things to note</b><br />2019-2020 RATES! <br />High Season: May 1-September 30 CAD 3200/mo<br />Low Season: January 1-April 30/October 1-Dec 31 CAD 2500/mo<br /><br />Due to City of Vancouver policies, we require a one-month minimum stay.",https://a0.muscache.com/pictures/34914347/9953ac28_original.jpg,49.26992,-123.18596,Entire apartment,4,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher"", ""High chair""]",85.0,10.0,"{'bank': 1, 'cafe': 9, 'fast_food': 4, 'ice_cream': 1, 'pharmacy': 2, 'pub': 1, 'restaurant': 22}",110
8,2361393,https://www.airbnb.com/rooms/2361393,Cozy Vancouver Suite near a park and transit,"Bright 2 Bedroom, ground level suite in 100 year old home. <br />Half a block from Grays Park, city buses to UBC or to the Canada Line to get to wherever you need to go! <br />Free street parking, dishwasher, in-suite laundry, sleeps 5.<br /><br /><b>The space</b><br />Complete renovation of 100 year old East Vancouver home. This a compact suite that has been described as spacious or small depending on your perspective! Sleeps up to 5 people. The day bed in the living space is a regular sized single bed. No smoking on the premises. Please be respectful of the space and leave it in a condition you are proud of! Big messes and stains will not be well tolerated.<br /><br /><b>Guest access</b><br />In-suite laundry, dishwasher, microwave and full-size fridge and stove. <br />Bathroom with bathtub.<br />Wifi<br />The suite is 6'6"" high so guests that are really tall might find the ceilings low.<br /><br /><b>Other things to note</b><br />Between guests the suite is cleaned and then sanitize",https://a0.muscache.com/pictures/43cb9615-fbea-4e3a-a818-b80cd4d7bfa8.jpg,49.239,-123.08606,Entire guest suite,5,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",90.0,9.0,"{'cafe': 6, 'fast_food': 5, 'fuel': 2, 'restaurant': 4}",57
9,2446828,https://www.airbnb.com/rooms/2446828,Big Orange House,"Renovated, private two bedroom suite with large dining/living area, kitchen and 1 1/2 baths. Great East Van location close to trendy Main Str. with easy access transit  to YVR,  downtown and Stanley Park. Sleeps up to five. Walk score: 93<br /><br /><b>The space</b><br />Why stay in a box in the sky like everyone else when you can stay at the Big Orange House beside a park in a vibrant neighbourhood? The Big Orange House was built in 1908 and has recently been lovingly updated to include in-floor heating, a brand new kitchen and bathroom and WC. We offer a master bedroom with a Queen size bed, one bedroom with a bunk-bed that sleeps two, and if needed, a sleeping couch adjacent to the bedrooms in the TV area. They are all located downstairs from the living/dining/kitchen area. The entire suite is private and self-contained so you will not share the space with us or other guests.<br /><br /><b>Guest access</b><br />We are flexible about check-in and check-out times if you are arriving/l",https://a0.muscache.com/pictures/43547901/aec4d2d1_original.jpg,49.25701,-123.09179,Entire house,4,2.0,4.0,"[""Pocket wifi"", ""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Bathtub"", ""Luggage dropoff allowed"", ""Stove"", ""Lockbox"", ""Hangers"", ""Essentials"", ""Heating"", ""Baby safety gates"", ""Bed linens"", ""Washer"", ""BBQ grill"", ""Children\u2019s books and toys"", ""Coffee maker"", ""High chair"", ""Hair dryer"", ""Dryer"", ""TV with standard cable"", ""First aid kit"", ""Dishwasher"", ""Backyard"", ""Free parking on premises"", ""Dedicated workspace"", ""Free street parking"", ""Room-darkening shades"", ""Babysitter recommendations"", ""Cooking basics"", ""Ethernet connection"", ""Long term stays allowed"", ""Iron"", ""Pack \u2019n Play/travel crib"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""Private entrance"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Wifi"", ""Patio or balcony"", ""Kitchen"", ""Fire extinguisher"", ""Oven"", ""Cable TV""]",82.0,10.0,"{'atm': 1, 'bank': 3, 'bar': 4, 'bicycle_rental': 20, 'cafe': 21, 'fast_food': 13, 'fuel': 1, 'ice_cream': 3, 'pharmacy': 3, 'pub': 2, 'restaurant': 63}",211
